event_number,type,t,x,y,z,amp,recoil
0,1,8055000000,-23.332901,22.780035,-55.04972,1210,er
0,2,8055000000,-23.332901,22.780035,-55.04972,1068,er
0,1,8064999999,-0.34825274,25.729437,-25.959566,1621,er
0,2,8064999999,-0.34825274,25.729437,-25.959566,35,er
0,1,8074999999,27.184673,-29.947882,-9.341448,1785,er
0,2,8074999999,27.184673,-29.947882,-9.341448,1637,er
0,1,8085000000,-16.406116,-8.277598,-57.56378,1196,er
0,2,8085000000,-16.406116,-8.277598,-57.56378,4014,er
0,1,8095000000,-23.775824,33.17039,-66.36559,398,er
0,2,8095000000,-23.775824,33.17039,-66.36559,15,er
0,1,8105000000,33.2121,-16.864155,-46.93979,1486,er
0,2,8105000000,33.2121,-16.864155,-46.93979,93,er
0,1,8115000000,-26.248768,17.642561,-67.33264,1220,er
0,2,8115000000,-26.248768,17.642561,-67.33264,2030,er
0,1,8125000000,25.27205,10.207054,-79.59413,1392,er
0,2,8125000000,25.27205,10.207054,-79.59413,98,er
0,1,8135000000,-14.333791,-13.931858,-18.44402,1545,er
0,2,8135000000,-14.333791,-13.931858,-18.44402,8783,er
0,1,8145000000,27.157696,23.252539,-23.830276,1456,er
0,2,8145000000,27.157696,23.252539,-23.830276,4604,er
0,1,8154999999,21.399395,20.431116,-18.520536,440,er
0,2,8154999999,21.399395,20.431116,-18.520536,6159,er
0,1,8164999999,19.924372,-24.089449,-50.032307,1048,er
0,2,8164999999,19.924372,-24.089449,-50.032307,7422,er
0,1,8175000000,-10.233782,-9.5960045,-19.572105,1571,er
0,2,8175000000,-10.233782,-9.5960045,-19.572105,58,er
0,1,8185000000,30.540009,17.864218,-45.2011,1874,er
0,2,8185000000,30.540009,17.864218,-45.2011,1732,er
0,1,8195000000,-2.6058426,5.52558,-44.771664,716,er
0,2,8195000000,-2.6058426,5.52558,-44.771664,2167,er
0,1,8205000000,-8.820272,25.705263,-13.030214,343,er
0,2,8205000000,-8.820272,25.705263,-13.030214,813,er
0,1,8215000000,-33.588863,20.041552,-45.16551,233,er
0,2,8215000000,-33.588863,20.041552,-45.16551,26,er
0,1,8225000000,-24.092388,-4.431977,-67.12726,748,er
0,2,8225000000,-24.092388,-4.431977,-67.12726,5543,er
0,1,8234999999,-28.550022,27.814333,-55.509193,347,er
0,2,8234999999,-28.550022,27.814333,-55.509193,72,er
0,1,8244999999,-37.78993,11.220544,-45.265938,317,er
0,2,8244999999,-37.78993,11.220544,-45.265938,349,er
0,1,8255000000,9.886768,32.93392,-19.0274,955,er
0,2,8255000000,9.886768,32.93392,-19.0274,37,er
0,1,8265000000,25.061789,38.64204,-86.93056,1162,er
0,2,8265000000,25.061789,38.64204,-86.93056,7126,er
0,1,8275000000,9.59379,-41.755157,-37.42181,331,er
0,2,8275000000,9.59379,-41.755157,-37.42181,18,er
0,1,8285000000,30.944187,-25.576061,-63.316765,1677,er
0,2,8285000000,30.944187,-25.576061,-63.316765,2131,er
0,1,8295000000,-24.022392,-8.362343,-15.393618,2044,er
0,2,8295000000,-24.022392,-8.362343,-15.393618,6747,er
0,1,8305000000,23.377907,-18.111423,-43.189705,1346,er
0,2,8305000000,23.377907,-18.111423,-43.189705,155,er
0,1,8314999999,40.660004,-7.808033,-65.99839,531,er
0,2,8314999999,40.660004,-7.808033,-65.99839,4781,er
0,1,8324999999,23.62445,-32.944626,-49.68232,1837,er
0,2,8324999999,23.62445,-32.944626,-49.68232,20,er
0,1,8335000000,-18.903393,14.995972,-13.704581,1436,er
0,2,8335000000,-18.903393,14.995972,-13.704581,7228,er
0,1,8345000000,23.214245,-31.339964,-88.380264,1410,er
0,2,8345000000,23.214245,-31.339964,-88.380264,123,er
0,1,8355000000,5.3622494,-46.80485,-25.62935,1532,er
0,2,8355000000,5.3622494,-46.80485,-25.62935,13,er
0,1,8365000000,7.0613093,-29.104313,-48.009224,807,er
0,2,8365000000,7.0613093,-29.104313,-48.009224,299,er
0,1,8375000000,44.142982,-2.8301775,-63.44055,1091,er
0,2,8375000000,44.142982,-2.8301775,-63.44055,109,er
0,1,8385000000,-28.070162,27.186949,-79.83397,1144,er
0,2,8385000000,-28.070162,27.186949,-79.83397,94,er
0,1,8395000000,4.266249,-3.766188,-93.38389,2024,er
0,2,8395000000,4.266249,-3.766188,-93.38389,7411,er
0,1,8404999999,7.2250123,6.146827,-62.146576,1249,er
0,2,8404999999,7.2250123,6.146827,-62.146576,25,er
0,1,8414999999,35.69209,-10.075965,-88.915085,1353,er
0,2,8414999999,35.69209,-10.075965,-88.915085,59,er
0,1,8425000000,-3.9214764,6.728447,-33.94466,971,er
0,2,8425000000,-3.9214764,6.728447,-33.94466,180,er
0,1,8435000000,-21.966188,-9.751312,-60.44009,1354,er
0,2,8435000000,-21.966188,-9.751312,-60.44009,5218,er
0,1,8445000000,-20.639809,-16.642912,-91.39393,851,er
0,2,8445000000,-20.639809,-16.642912,-91.39393,715,er
0,1,8455000000,-26.708944,30.376688,-70.32039,1955,er
0,2,8455000000,-26.708944,30.376688,-70.32039,5037,er
0,1,8465000000,22.69011,-35.73241,-4.095967,1293,er
0,2,8465000000,22.69011,-35.73241,-4.095967,1456,er
0,1,8475000000,-11.879207,15.772727,-38.988815,1720,er
0,2,8475000000,-11.879207,15.772727,-38.988815,23,er
0,1,8484999999,11.356528,40.35339,-56.883724,318,er
0,2,8484999999,11.356528,40.35339,-56.883724,54,er
0,1,8494999999,-40.640305,-25.101425,-93.34166,1359,er
0,2,8494999999,-40.640305,-25.101425,-93.34166,2612,er
0,1,8505000000,-23.823942,8.300829,-45.52412,1149,er
0,2,8505000000,-23.823942,8.300829,-45.52412,19,er
0,1,8515000000,30.041338,17.698029,-91.69133,1172,er
0,2,8515000000,30.041338,17.698029,-91.69133,12,er
0,1,8525000000,46.115753,9.133404,-33.43004,1022,er
0,2,8525000000,46.115753,9.133404,-33.43004,1044,er
0,1,8535000000,-37.9337,-8.590082,-34.394455,738,er
0,2,8535000000,-37.9337,-8.590082,-34.394455,16,er
0,1,8545000000,2.4348314,30.845934,-9.790103,332,er
0,2,8545000000,2.4348314,30.845934,-9.790103,124,er
0,1,8555000000,14.540334,17.112806,-96.78975,1066,er
0,2,8555000000,14.540334,17.112806,-96.78975,37,er
0,1,8564999999,36.198223,-12.460502,-43.34211,411,er
0,2,8564999999,36.198223,-12.460502,-43.34211,12,er
0,1,8574999999,-3.1776476,-23.672876,-14.263049,1180,er
0,2,8574999999,-3.1776476,-23.672876,-14.263049,13,er
0,1,8585000000,-24.482319,-15.749493,-56.669907,227,er
0,2,8585000000,-24.482319,-15.749493,-56.669907,1915,er
0,1,8595000000,-18.3325,-30.081554,-30.865839,464,er
0,2,8595000000,-18.3325,-30.081554,-30.865839,48,er
0,1,8605000000,13.565399,-30.091558,-11.557788,780,er
0,2,8605000000,13.565399,-30.091558,-11.557788,13,er
0,1,8615000000,-3.1428258,-19.675203,-8.088168,956,er
0,2,8615000000,-3.1428258,-19.675203,-8.088168,1925,er
0,1,8625000000,-29.753645,29.89494,-16.730528,680,er
0,2,8625000000,-29.753645,29.89494,-16.730528,22,er
0,1,8635000000,43.144707,7.625843,-30.80692,436,er
0,2,8635000000,43.144707,7.625843,-30.80692,180,er
0,1,8645000000,24.00592,39.889816,-63.52965,1439,er
0,2,8645000000,24.00592,39.889816,-63.52965,6894,er
0,1,8655000000,-26.78277,6.718462,-91.71859,1388,er
0,2,8655000000,-26.78277,6.718462,-91.71859,5308,er
0,1,8665000000,-9.713862,-25.9561,-83.028114,500,er
0,2,8665000000,-9.713862,-25.9561,-83.028114,12,er
0,1,8675000000,12.856491,28.448364,-33.115376,1039,er
0,2,8675000000,12.856491,28.448364,-33.115376,2045,er
0,1,8685000000,7.4713783,-6.819934,-77.800705,1507,er
0,2,8685000000,7.4713783,-6.819934,-77.800705,163,er
0,1,8695000000,26.704374,-8.60187,-3.2820807,1292,er
0,2,8695000000,26.704374,-8.60187,-3.2820807,1756,er
0,1,8705000000,-15.070579,11.163202,-65.69591,1647,er
0,2,8705000000,-15.070579,11.163202,-65.69591,177,er
0,1,8715000000,6.0650043,-41.10138,-42.352753,1856,er
0,2,8715000000,6.0650043,-41.10138,-42.352753,22,er
0,1,8725000000,7.3875804,-27.57029,-95.34493,778,er
0,2,8725000000,7.3875804,-27.57029,-95.34493,7684,er
0,1,8735000000,24.566677,38.03405,-37.734467,463,er
0,2,8735000000,24.566677,38.03405,-37.734467,789,er
0,1,8745000000,-12.665638,-33.015102,-21.943449,541,er
0,2,8745000000,-12.665638,-33.015102,-21.943449,209,er
0,1,8755000000,-3.637742,-34.221397,-92.024895,1934,er
0,2,8755000000,-3.637742,-34.221397,-92.024895,42,er
0,1,8765000000,-4.182365,-28.660501,-65.874275,794,er
0,2,8765000000,-4.182365,-28.660501,-65.874275,761,er
0,1,8775000000,33.84552,0.5816804,-97.11991,292,er
0,2,8775000000,33.84552,0.5816804,-97.11991,248,er
0,1,8785000000,28.034159,-38.0385,-38.459614,534,er
0,2,8785000000,28.034159,-38.0385,-38.459614,131,er
0,1,8795000000,-1.6084273,29.294722,-57.482994,1589,er
0,2,8795000000,-1.6084273,29.294722,-57.482994,1434,er
0,1,8805000000,-1.0828842,16.709797,-44.029877,1822,er
0,2,8805000000,-1.0828842,16.709797,-44.029877,41,er
0,1,8815000000,-7.237348,-17.358547,-71.33424,280,er
0,2,8815000000,-7.237348,-17.358547,-71.33424,240,er
0,1,8825000000,-3.4655235,41.871067,-78.20356,1848,er
0,2,8825000000,-3.4655235,41.871067,-78.20356,34,er
0,1,8835000000,22.198153,-32.557682,-62.092712,1030,er
0,2,8835000000,22.198153,-32.557682,-62.092712,1127,er
0,1,8845000000,19.401638,-11.945721,-32.500416,1404,er
0,2,8845000000,19.401638,-11.945721,-32.500416,6373,er
0,1,8855000000,41.16826,-1.9347057,-53.71395,1126,er
0,2,8855000000,41.16826,-1.9347057,-53.71395,685,er
0,1,8865000000,43.87492,13.403827,-15.909832,948,er
0,2,8865000000,43.87492,13.403827,-15.909832,859,er
0,1,8875000000,5.0063624,18.136063,-28.4666,898,er
0,2,8875000000,5.0063624,18.136063,-28.4666,498,er
0,1,8885000000,9.230079,31.024572,-77.685135,1875,er
0,2,8885000000,9.230079,31.024572,-77.685135,332,er
0,1,8895000000,-10.589208,-41.820736,-46.506004,402,er
0,2,8895000000,-10.589208,-41.820736,-46.506004,18,er
0,1,8905000000,-41.894894,-8.135624,-52.925884,831,er
0,2,8905000000,-41.894894,-8.135624,-52.925884,10,er
0,1,8915000000,12.154373,20.950224,-0.3123119,235,er
0,2,8915000000,12.154373,20.950224,-0.3123119,62,er
0,1,8925000000,22.318733,-19.590199,-58.309055,789,er
0,2,8925000000,22.318733,-19.590199,-58.309055,3939,er
0,1,8935000000,-8.012449,4.099982,-38.567654,717,er
0,2,8935000000,-8.012449,4.099982,-38.567654,555,er
0,1,8945000000,-5.997565,-9.208009,-5.1140685,1227,er
0,2,8945000000,-5.997565,-9.208009,-5.1140685,760,er
0,1,8955000000,10.463058,-27.86139,-74.39936,1414,er
0,2,8955000000,10.463058,-27.86139,-74.39936,3234,er
0,1,8965000000,-5.07815,-39.405643,-58.033756,1721,er
0,2,8965000000,-5.07815,-39.405643,-58.033756,277,er
0,1,8975000000,10.351501,41.39234,-99.76295,1138,er
0,2,8975000000,10.351501,41.39234,-99.76295,32,er
0,1,8985000000,-0.2979127,-29.372812,-48.23206,1226,er
0,2,8985000000,-0.2979127,-29.372812,-48.23206,217,er
0,1,8995000000,-6.1093326,13.936226,-89.77206,396,er
0,2,8995000000,-6.1093326,13.936226,-89.77206,37,er
0,1,9005000000,31.900944,4.4592843,-45.07087,1774,er
0,2,9005000000,31.900944,4.4592843,-45.07087,1912,er
0,1,9015000000,-2.1466131,-38.617767,-85.23717,1861,er
0,2,9015000000,-2.1466131,-38.617767,-85.23717,46,er
0,1,9025000000,12.663089,-45.117523,-12.323459,1099,er
0,2,9025000000,12.663089,-45.117523,-12.323459,52,er
0,1,9035000000,0.024255373,15.509307,-18.944399,1923,er
0,2,9035000000,0.024255373,15.509307,-18.944399,478,er
0,1,9045000000,38.171455,9.207831,-27.61552,1173,er
0,2,9045000000,38.171455,9.207831,-27.61552,12,er
0,1,9055000000,-3.244082,-30.642818,-2.33398,1963,er
0,2,9055000000,-3.244082,-30.642818,-2.33398,3760,er
0,1,9065000000,16.963333,2.3742363,-79.27944,1385,er
0,2,9065000000,16.963333,2.3742363,-79.27944,12,er
0,1,9075000000,3.7688684,-42.996693,-50.278515,840,er
0,2,9075000000,3.7688684,-42.996693,-50.278515,2925,er
0,1,9085000000,1.5077248,-27.899654,-54.962738,642,er
0,2,9085000000,1.5077248,-27.899654,-54.962738,25,er
0,1,9095000000,-5.6822486,-31.817114,-21.599283,1485,er
0,2,9095000000,-5.6822486,-31.817114,-21.599283,1034,er
0,1,9105000000,6.5236225,1.9710152,-24.059914,1829,er
0,2,9105000000,6.5236225,1.9710152,-24.059914,7221,er
0,1,9115000000,2.586725,34.565243,-77.29774,290,er
0,2,9115000000,2.586725,34.565243,-77.29774,56,er
0,1,9125000000,13.772441,-9.02397,-1.2645758,817,er
0,2,9125000000,13.772441,-9.02397,-1.2645758,26,er
0,1,9135000000,-6.3455715,-40.22221,-80.8564,1413,er
0,2,9135000000,-6.3455715,-40.22221,-80.8564,4263,er
0,1,9145000000,-16.37057,-22.32052,-15.558763,1124,er
0,2,9145000000,-16.37057,-22.32052,-15.558763,26,er
0,1,9155000000,42.565887,-13.39913,-2.8354704,241,er
0,2,9155000000,42.565887,-13.39913,-2.8354704,15,er
0,1,9165000000,-22.71993,40.250504,-57.224667,1537,er
0,2,9165000000,-22.71993,40.250504,-57.224667,1704,er
0,1,9175000000,6.222766,-20.743866,-7.474577,299,er
0,2,9175000000,6.222766,-20.743866,-7.474577,33,er
0,1,9185000000,12.021245,-35.585266,-44.16258,1171,er
0,2,9185000000,12.021245,-35.585266,-44.16258,3678,er
0,1,9195000000,10.772698,23.5745,-33.76344,1594,er
0,2,9195000000,10.772698,23.5745,-33.76344,1762,er
0,1,9205000000,-7.252824,41.86135,-87.38382,1808,er
0,2,9205000000,-7.252824,41.86135,-87.38382,39,er
0,1,9215000000,-16.45012,43.493702,-57.736717,1336,er
0,2,9215000000,-16.45012,43.493702,-57.736717,28,er
0,1,9225000000,17.121185,29.985785,-75.82566,1835,er
0,2,9225000000,17.121185,29.985785,-75.82566,1150,er
0,1,9235000000,-22.435308,-36.326256,-61.62791,1187,er
0,2,9235000000,-22.435308,-36.326256,-61.62791,16,er
0,1,9245000000,-18.594248,-4.907839,-53.023026,210,er
0,2,9245000000,-18.594248,-4.907839,-53.023026,64,er
0,1,9255000000,6.1194944,33.417263,-53.946262,1161,er
0,2,9255000000,6.1194944,33.417263,-53.946262,7857,er
0,1,9265000000,41.169327,-8.064244,-26.533033,703,er
0,2,9265000000,41.169327,-8.064244,-26.533033,27,er
0,1,9275000000,-22.05984,-31.935467,-46.227367,446,er
0,2,9275000000,-22.05984,-31.935467,-46.227367,19,er
0,1,9285000000,13.586458,-34.043503,-30.48104,1316,er
0,2,9285000000,13.586458,-34.043503,-30.48104,2681,er
0,1,9295000000,-34.80576,-19.864447,-37.880005,288,er
0,2,9295000000,-34.80576,-19.864447,-37.880005,3719,er
0,1,9305000000,-38.78938,-27.477074,-13.985788,1394,er
0,2,9305000000,-38.78938,-27.477074,-13.985788,22,er
0,1,9315000000,19.69377,5.9635534,-83.950325,1918,er
0,2,9315000000,19.69377,5.9635534,-83.950325,195,er
0,1,9325000000,29.64326,2.8294787,-90.76608,1070,er
0,2,9325000000,29.64326,2.8294787,-90.76608,2834,er
0,1,9335000000,-13.444172,35.76439,-33.650955,1064,er
0,2,9335000000,-13.444172,35.76439,-33.650955,4688,er
0,1,9345000000,-4.9005055,-9.956951,-65.137985,1044,er
0,2,9345000000,-4.9005055,-9.956951,-65.137985,12,er
0,1,9355000000,-13.155087,-7.84419,-91.27786,1813,er
0,2,9355000000,-13.155087,-7.84419,-91.27786,564,er
0,1,9365000000,24.762928,26.156025,-83.78626,313,er
0,2,9365000000,24.762928,26.156025,-83.78626,56,er
0,1,9375000000,-6.6868944,44.31067,-99.775826,1156,er
0,2,9375000000,-6.6868944,44.31067,-99.775826,382,er
0,1,9385000000,-3.8381653,12.580384,-14.715654,1980,er
0,2,9385000000,-3.8381653,12.580384,-14.715654,6116,er
0,1,9395000000,33.4186,18.858324,-83.64625,214,er
0,2,9395000000,33.4186,18.858324,-83.64625,16,er
0,1,9405000000,-27.11639,-7.8262744,-77.20705,1700,er
0,2,9405000000,-27.11639,-7.8262744,-77.20705,389,er
0,1,9415000000,19.249926,43.058964,-88.351295,962,er
0,2,9415000000,19.249926,43.058964,-88.351295,11,er
0,1,9425000000,6.137621,-34.907356,-82.03801,540,er
0,2,9425000000,6.137621,-34.907356,-82.03801,4379,er
0,1,9435000000,17.7126,-19.253939,-98.22723,1662,er
0,2,9435000000,17.7126,-19.253939,-98.22723,15,er
0,1,9445000000,28.600414,11.09022,-27.971096,1617,er
0,2,9445000000,28.600414,11.09022,-27.971096,737,er
0,1,9455000000,-31.76357,-24.844025,-49.34846,1126,er
0,2,9455000000,-31.76357,-24.844025,-49.34846,638,er
0,1,9465000000,-38.61253,-26.943092,-53.748985,1625,er
0,2,9465000000,-38.61253,-26.943092,-53.748985,131,er
0,1,9475000000,-39.976986,9.237525,-88.991035,668,er
0,2,9475000000,-39.976986,9.237525,-88.991035,12,er
0,1,9485000000,37.14752,29.675835,-45.508778,1836,er
0,2,9485000000,37.14752,29.675835,-45.508778,78,er
0,1,9495000000,-5.6280355,-9.666712,-21.404335,380,er
0,2,9495000000,-5.6280355,-9.666712,-21.404335,13,er
0,1,9505000000,-9.922796,32.923054,-37.50798,629,er
0,2,9505000000,-9.922796,32.923054,-37.50798,849,er
0,1,9515000000,-41.35948,7.090542,-93.046555,1906,er
0,2,9515000000,-41.35948,7.090542,-93.046555,9777,er
0,1,9525000000,17.457733,7.779936,-10.663185,1979,er
0,2,9525000000,17.457733,7.779936,-10.663185,2806,er
0,1,9535000000,28.09138,33.535435,-2.5958686,393,er
0,2,9535000000,28.09138,33.535435,-2.5958686,48,er
0,1,9545000000,-15.274927,-2.6358752,-93.21587,578,er
0,2,9545000000,-15.274927,-2.6358752,-93.21587,46,er
0,1,9555000000,-46.402,10.293034,-63.358154,1258,er
0,2,9555000000,-46.402,10.293034,-63.358154,24,er
0,1,9565000000,-19.78661,-3.4276161,-38.228977,1892,er
0,2,9565000000,-19.78661,-3.4276161,-38.228977,322,er
0,1,9575000000,-5.5541234,-9.196638,-91.91775,1573,er
0,2,9575000000,-5.5541234,-9.196638,-91.91775,196,er
0,1,9585000000,6.0090413,9.014536,-20.750202,567,er
0,2,9585000000,6.0090413,9.014536,-20.750202,101,er
0,1,9595000000,-17.180695,18.225079,-21.341448,434,er
0,2,9595000000,-17.180695,18.225079,-21.341448,2477,er
0,1,9605000000,-29.8524,17.735708,-59.00887,1136,er
0,2,9605000000,-29.8524,17.735708,-59.00887,384,er
0,1,9615000000,-29.795761,29.650455,-77.808556,1702,er
0,2,9615000000,-29.795761,29.650455,-77.808556,178,er
0,1,9625000000,-4.483419,-20.483023,-39.638138,734,er
0,2,9625000000,-4.483419,-20.483023,-39.638138,23,er
0,1,9635000000,26.919031,-21.10046,-92.61608,1088,er
0,2,9635000000,26.919031,-21.10046,-92.61608,27,er
0,1,9645000000,4.2882357,-11.091148,-33.948612,432,er
0,2,9645000000,4.2882357,-11.091148,-33.948612,5585,er
0,1,9655000000,28.804567,-28.30141,-99.91253,878,er
0,2,9655000000,28.804567,-28.30141,-99.91253,164,er
0,1,9665000000,9.444614,-34.033207,-99.37336,375,er
0,2,9665000000,9.444614,-34.033207,-99.37336,3647,er
0,1,9675000000,-43.59897,11.039192,-77.614624,505,er
0,2,9675000000,-43.59897,11.039192,-77.614624,8911,er
0,1,9685000000,18.087648,31.727747,-41.4444,1353,er
0,2,9685000000,18.087648,31.727747,-41.4444,42,er
0,1,9695000000,-33.46599,-32.280228,-53.73846,268,er
0,2,9695000000,-33.46599,-32.280228,-53.73846,2769,er
0,1,9705000000,-27.693342,29.988962,-84.10579,639,er
0,2,9705000000,-27.693342,29.988962,-84.10579,978,er
0,1,9715000000,22.5076,26.129742,-53.70737,1121,er
0,2,9715000000,22.5076,26.129742,-53.70737,2088,er
0,1,9725000000,26.205507,29.267855,-56.3611,1428,er
0,2,9725000000,26.205507,29.267855,-56.3611,4024,er
0,1,9735000000,16.066298,-11.198458,-82.74228,1071,er
0,2,9735000000,16.066298,-11.198458,-82.74228,270,er
0,1,9745000000,15.211484,-17.55655,-55.047764,1886,er
0,2,9745000000,15.211484,-17.55655,-55.047764,60,er
0,1,9755000000,-30.189812,2.1502934,-49.52054,1786,er
0,2,9755000000,-30.189812,2.1502934,-49.52054,779,er
0,1,9765000000,35.171883,21.297922,-25.386698,1821,er
0,2,9765000000,35.171883,21.297922,-25.386698,123,er
0,1,9775000000,-32.978485,14.080579,-71.07336,604,er
0,2,9775000000,-32.978485,14.080579,-71.07336,4236,er
0,1,9785000000,7.4896345,12.136418,-86.76051,239,er
0,2,9785000000,7.4896345,12.136418,-86.76051,31,er
0,1,9795000000,-47.10775,2.4795713,-36.327297,1668,er
0,2,9795000000,-47.10775,2.4795713,-36.327297,111,er
0,1,9805000000,-32.286854,-20.342672,-4.810017,2033,er
0,2,9805000000,-32.286854,-20.342672,-4.810017,918,er
0,1,9815000000,-39.71375,3.545741,-50.92373,1229,er
0,2,9815000000,-39.71375,3.545741,-50.92373,650,er
0,1,9825000000,28.236073,11.628775,-6.290168,907,er
0,2,9825000000,28.236073,11.628775,-6.290168,60,er
0,1,9835000000,41.780243,2.6022809,-60.104496,867,er
0,2,9835000000,41.780243,2.6022809,-60.104496,15,er
0,1,9845000000,20.705374,9.163774,-86.642136,343,er
0,2,9845000000,20.705374,9.163774,-86.642136,570,er
0,1,9855000000,17.525621,24.88566,-10.287441,1929,er
0,2,9855000000,17.525621,24.88566,-10.287441,142,er
0,1,9865000000,3.4385812,45.58323,-2.7734773,403,er
0,2,9865000000,3.4385812,45.58323,-2.7734773,393,er
0,1,9875000000,-0.36719227,-27.76298,-22.676418,1415,er
0,2,9875000000,-0.36719227,-27.76298,-22.676418,541,er
0,1,9885000000,17.200314,-14.709509,-31.74806,732,er
0,2,9885000000,17.200314,-14.709509,-31.74806,93,er
0,1,9895000000,21.524488,-35.80238,-71.94602,1582,er
0,2,9895000000,21.524488,-35.80238,-71.94602,76,er
0,1,9905000000,-15.741999,-37.227383,-46.955227,1228,er
0,2,9905000000,-15.741999,-37.227383,-46.955227,3511,er
0,1,9915000000,6.6931562,-43.993416,-35.309464,797,er
0,2,9915000000,6.6931562,-43.993416,-35.309464,15,er
0,1,9925000000,28.402388,37.096203,-34.051094,1277,er
0,2,9925000000,28.402388,37.096203,-34.051094,84,er
0,1,9935000000,6.8194895,2.5445392,-43.317604,500,er
0,2,9935000000,6.8194895,2.5445392,-43.317604,2032,er
0,1,9945000000,1.1642274,5.0530386,-21.902876,723,er
0,2,9945000000,1.1642274,5.0530386,-21.902876,1237,er
0,1,9955000000,-8.413553,-30.793234,-81.11197,1816,er
0,2,9955000000,-8.413553,-30.793234,-81.11197,1497,er
0,1,9965000000,34.233353,27.877975,-33.92068,1906,er
0,2,9965000000,34.233353,27.877975,-33.92068,755,er
0,1,9975000000,-6.3272066,-0.34467804,-17.144241,289,er
0,2,9975000000,-6.3272066,-0.34467804,-17.144241,230,er
0,1,9985000000,28.534721,-18.603685,-64.36135,1287,er
0,2,9985000000,28.534721,-18.603685,-64.36135,2002,er
0,1,9995000000,46.59861,-2.2349932,-19.935833,795,er
0,2,9995000000,46.59861,-2.2349932,-19.935833,143,er
1,1,10005000000,-34.054203,-33.562702,-5.569701,506,er
1,2,10005000000,-34.054203,-33.562702,-5.569701,852,er
1,1,10015000000,23.14928,-41.28025,-97.22872,1516,er
1,2,10015000000,23.14928,-41.28025,-97.22872,9241,er
1,1,10025000000,-29.328217,-3.7658877,-95.273605,252,er
1,2,10025000000,-29.328217,-3.7658877,-95.273605,12,er
